isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type,preco_correto
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_bebe_de_rosemary.jpg,O bebê de rosemary,Ira Levin,Darkside,0,42.0,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fogo_e_sangue.jpg,Fogo e Sangue,George R. R. Martin,Suma,0,90.47,Crônicas de gelo e fogo,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/zaroff__o_jogo_mais_perigoso.jpg,Zaroff: o jogo mais perigoso,Richard Connell,Skript,0,14.0,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/terra_de_lobos.jpg,Terra de lobos,Larissa Prado,Skript,0,29.4,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_rosa_branca.jpg,A rosa branca,Glen Cook,Record,0,31.96,Companhia negra,3,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_companhia_negra.jpg,A companhia negra,Glen Cook,Record,0,31.31,Companhia negra,1,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sombras_eternas.jpg,Sombras eternas,Glen Cook,Record,0,25.94,Companhia negra,2,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/flowers_in_the_attic.jpg,Flowers in the attic,V. C. Andrews,Pocket Fiction,0,68.95,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/rebecca.jpg,Rebecca,Daphne du Maurier,Darkside,0,86.89,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/um_dia_daqueles.jpg,Um dia daqueles,Bradley Trevor Greive,Sextante,0,12.68,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_sentido_da_vida.jpg,O sentido da vida,Bradley Trevor Greive,Sextante,0,12.76,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_incrivel_verdade_sobre_as_maes.jpg,A incrível verdade sobre as mães,Bradley Trevor Greive,Sextante,0,15.37,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_mythology_of_cats.jpg,The mythology of cats,Gerald and Loretta Hausman,Berkley Pets,0,138.25,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lexico_de_afinidades.jpg,Léxico de afinidades,Ida Vitale,Estuario,0,62.12,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/three_moons_in_vietnam.jpg,Three Moons in Vietnam,Maria Coffey,Abacus travel,0,63.38,No collection,0,0,Collection,no
0,Outros,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_enigma_de_sherazade.jpg,O enigma de sherazade,Raymond Smullyan,Jorge Zahar,0,23.67,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lugar_nenhum.jpg,Lugar Nenhum,Neil Gaiman,Conrad,0,30.89,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/haunted__the_book_of_australia_s_ghosts.jpg,Haunted: the book of Australia's ghosts,John Pinkney,The five mile press,0,101.59,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/necronomicon.jpg,Necronomicon,Abdul Alhazred,Skript,0,151.11,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/wendigo.jpg,Wendigo,Algernon Blackwood,Skript,0,48.11,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_witcher__o_ultimo_desejo.jpg,The witcher: o último desejo,Andrzej Sapkowski,martinsfontes,0,60.46,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/admiravel_mundo_novo.jpg,Admirável mundo novo,Aldous Huxley,Biblioteca Azul,0,38.11,No collection,0,0,Collection,no
0,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/contos_inacabados.jpg,Contos inacabados,J. R. R. Tolkien,Harper Collins,0,63.59,Senhor dos Anéis,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/redacao.jpg,Redacao,Alpheu Tersariol,Edelbra,0,16.86,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_que_e_leitura_.jpg,O que é leitura?,Maria Helena Martins,Brasiliense,0,15.26,Coleção primeiros passos,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/francais.jpg,Français,Louis Barbert,FTD,0,15.83,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cours_de_francais.jpg,Cours de Français,Augusto R. Rainha,Editora do Brasil,0,10.9,Coleção didática do Brasil,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/pelas_veredas_da_literatura_brasileira.jpg,Pelas veredas da literatura brasileira,Antonio Hahlfeldt,EDIPUCRS,0,13.26,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/latim_em_po.jpg,Latim em pó,Caetano W. Galindo,EDIPUCRS,0,41.47,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/novo_manual_de_sintaxe.jpg,Novo manual de sintaxe,Carlos Mioto,Contexto,0,25.0,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/estudos__gramatologia_e_filosofia.jpg,Estudos: Gramatologia e Filosofia,Jacques Derrida,Perspectiva,0,49.99,Estudos,16,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/mulheres_e_ficcao.jpg,Mulheres e ficção,Virginia Woolf,Perspectiva,0,19.11,Grandes ideias,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_margens_e_o_ditado.jpg,As margens e o ditado,Virginia Woolf,Intrínseca,0,31.47,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/estudos__critica_e_mimesis.jpg,Estudos: crítica e mimesis,Erich Auerbach,Perspectiva,0,51.0,Estudos,2,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/todos_eles_romances.jpg,Todos eles romances,Pedro Dolabela Chagas,Unicamp,0,45.0,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/lingua__literatura_e_ensino.jpg,"Língua, literatura e ensino",Pedro Farias Francelino,UFPB,0,31.38,No collection,0,0,Collection,no
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sobre_a_escrita.jpg,Sobre a escrita,Stephen King,UFPB,0,28.93,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_das_sociedades.jpg,História das sociedades,Aquino,Ao livro técnico,0,31.88,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_revolucao_ignorada.jpg,A revolução ignorada,Aquino,Autonomia Literária,0,20.0,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_revolta_dos_colonos.jpg,A revolta dos colonos,Vários,Assesoar,0,21.0,De olho no passado e pés no futuro,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_longo_adeus_a_pinochet.jpg,O longo adeus a Pinochet,Ariel Dorfman,Assesoar,0,22.95,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/iraque.jpg,Iraque,Bernardo de Azevedo Brito,UFSC,0,29.68,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_modern_middle_east.jpg,The modern middle east,Albert Hourani,Tauris,0,243.3,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_pensamento_arabe_na_era_liberal.jpg,O pensamento árabe na era liberal,Albert Hourani,Tauris,0,42.98,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/uma_historia_dos_povos_arabes.jpg,Uma história dos povos árabes,Albert Hourani,Companhia de bolso,0,38.5,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/atlas_de_historia_medieval.jpg,Atlas de história medieval,Colin McEvedy,Companhia das Letras,0,28.0,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/why_empires_fall.jpg,Why empires fall,Peter Heather,Yale,0,28.0,No collection,0,0,Collection,no
0,Sociologia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/9o_premio_construindo_a_igualdade_de_genero.jpg,9º prêmio construindo a igualdade de gênero,Peter Heather,CNPQ,0,17.47,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__herculano_e_pompeia.jpg,Grandes civilizações desaparecidas: Herculano e Pompeia,André Bellechasse,Ferni,0,16.0,Grandes civilizações desaparecidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizacao_nubia_ate_a_conquista_arabe.jpg,Grandes civilizações desaparecidas: A civilização núbia até a conquista árabe,Jean-Marc Brissaud,Ferni,0,19.98,Grandes civilizações desaparecidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__angkor_e_as_civilizacoes_birmanesa_e_tai.jpg,Grandes civilizações desaparecidas: Angkor e as civilizações birmanesa e tai,Philippe Aziz,Ferni,0,16.16,Grandes civilizações desaparecidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/winston_s_folly.jpg,Winston's Folly,Christopher Catherwood,Constable,0,46.0,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_peace_to_end_all_peace.jpg,A peace to end all peace,David Fromkin,Holt,0,131.75,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/estacao_carandiru.jpg,Estação carandiru,Drauzio Varella,Holt,0,37.6,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/orientalismo__o_oriente_como_invencao_do_ocidente.jpg,Orientalismo: o oriente como invenção do ocidente,Edward W. Said,Companhia de bolso,0,62.49,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/travessias_revolucionarias.jpg,Travessias Revolucionárias,Edilene Toledo,Unicamp,0,31.56,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_educacao_pela_guerra.jpg,A educação pela guerra,Evaldo Cabral de Mello,Penguin,0,42.9,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_igreja_latino-americana.jpg,História da igreja latino-americana,Enrique Dussel,Paulinas,0,25.53,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ilha.jpg,A ilha,Fernando Morais,Alfa omega,0,15.17,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/olga.jpg,Olga,Fernando Morais,Alfa omega,0,17.14,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/imprensa_farroupilha.jpg,Imprensa Farroupilha,Francisco Riopardense de Macedo,EDIPUCRS,0,18.17,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_massacre.jpg,O massacre,Eric Nepomuceno,Planeta,0,18.91,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/saddam_hussein__a_political_biography.jpg,Saddam Hussein: a political biography,Efraim Karsh,Free Press,0,240.0,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_filosofia_1.jpg,História da filosofia 1,Giovanni Reale,Paulus,0,71.63,História da filosofia,1,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_filosofia_2.jpg,História da filosofia 2,Giovanni Reale,Paulus,0,108.61,História da filosofia,2,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_filosofia_3.jpg,História da filosofia 3,Giovanni Reale,Paulus,0,156.97,História da filosofia,3,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_igreja_no_brasil_1.jpg,História da igreja no Brasil 1,Vários,Paulinas,0,70.0,História da igreja no Brasil,1,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_igreja_no_brasil_2.jpg,História da igreja no Brasil 2,Vários,Paulinas,0,70.0,História da igreja no Brasil,2,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_1.jpg,História do marxismo no Brasil 1,João Quartim de Moraes,Unicamp,0,45.06,História do marxismo no Brasil,1,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_2.jpg,História do marxismo no Brasil 2,João Quartim de Moraes,Unicamp,0,48.23,História do marxismo no Brasil,2,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_3.jpg,História do marxismo no Brasil 3,João Quartim de Moraes,Unicamp,0,42.19,História do marxismo no Brasil,3,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_4.jpg,História do marxismo no Brasil 4,João Quartim de Moraes,Unicamp,0,57.0,História do marxismo no Brasil,4,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_5.jpg,História do marxismo no Brasil 5,João Quartim de Moraes,Unicamp,0,45.2,História do marxismo no Brasil,5,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_do_marxismo_no_brasil_6.jpg,História do marxismo no Brasil 6,João Quartim de Moraes,Unicamp,0,44.5,História do marxismo no Brasil,6,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sudoeste_politico_4.jpg,Sudoeste Político 4,Ivo A. Pegoraro,Jornal de Beltrão,0,24.0,Sudoeste em livros,4,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sudoeste_em_livros_5.jpg,Sudoeste em livros 5,Jorge Baleeiro de Lacerda,Jornal de Beltrão,0,58.76,Sudoeste em livros,5,0,Collection,no
0,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/che_guevara__uma_biografia.jpg,Che Guevara: uma biografia,Jon Lee Anderson,Objetiva,0,188.41,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_riqueza_no_brasil.jpg,História da riqueza no Brasil,Jorge Caldeira,Estação Brasil,0,45.94,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fontes__historia_e_historiografia_da_educacao.jpg,"Fontes, história e historiografia da educação",Vários,UEPG,0,34.0,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_moderna_e_contemporanea.jpg,História moderna e contemporânea,José Jobson de A. Arruda,Ática,0,26.48,No collection,0,0,Collection,no
0,Biografia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/anita_garibaldi.jpg,Anita Garibaldi,Loredana Frescura,Fundamento,0,24.25,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_china.jpg,História da China,Michael Wood,Crítica,0,99.9,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/historia_da_educacao_no_brasil.jpg,História da educação no Brasil,Otaíza de Oliveira Romanelli,Vozes,0,26.04,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_igreja_e_o_socialismo.jpg,A igreja e o socialismo,Raul Gomez Treto,Paulinas,0,13.19,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/pelo_amor_ao_saber.jpg,Pelo amor ao saber,Robert Irwin,Record,0,23.13,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/the_end_of_iraq.jpg,The end of Iraq,Peter W. Galbraith,Pocket Books,0,53.64,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_egipcios.jpg,Os egípcios,Peter W. Galbraith,Melhoramentos,0,16.21,Povos do passado,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_romanos.jpg,Os romanos,Vários,Melhoramentos,0,16.91,Povos do passado,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_gregos.jpg,Os gregos,Vários,Melhoramentos,0,18.61,Povos do passado,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/raizes_do_brasil.jpg,Raízes do Brasil,Sérgio Buarque de Holanda,Companhia das Letras,0,52.7,No collection,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/pes_nus_sobre_a_terra_sagrada.jpg,Pés nus sobre a terra sagrada,T. C. McLuhan,L&PM,0,33.44,A visão dos vencidos,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_historia_da_filosofia.jpg,A história da filosofia,Will Durant,Record,0,37.88,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/portas_fechadas.jpg,Portas fechadas,Adam Tooze,Todavia,0,25.66,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/tecnicas_de_pesquisa_em_economia.jpg,Técnicas de pesquisa em economia,Antonio Carlos Gil,Atlas,0,22.74,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/formacao_economica_do_brasil.jpg,Formação econômica do Brasil,Caio Prado Júnior,Brasiliense,0,48.58,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/celso_furtado__correspondencia_intelectual_1949-2004.jpg,Celso Furtado: Correspondência intelectual 1949-2004,Rosa Freire D'Aguiar,Companhia das Letras,0,53.17,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/formacao_economica_do_brasil_-_celso_furtado.jpg,Formação econômica do Brasil - Celso Furtado,Celso Furtado,Companhia das Letras,0,64.48,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dinamica_demografica_da_regiao_sul_-_anos_70_e_80.jpg,Dinâmica demográfica da região sul - anos 70 e 80,IPARDES,IPARDES,0,11.5,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/estudo_e_debate_-_2003__no1__vol__10.jpg,"Estudo e debate - 2003, nº1, vol. 10",UNIVATES,UNIVATES,0,10.0,Estudo e debate,10,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/estudo_e_debate_-_2001__no2.jpg,"Estudo e debate - 2001, nº2",UNIVATES,UNIVATES,0,10.0,Estudo e debate,2,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_china_sacode_o_mundo.jpg,A China sacode o mundo,James Kynge,Globo,0,17.47,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ideias_economicas_no_brasil_oitocentista.jpg,Ideias econômicas no Brasil oitocentista,Ivan Colangelo Salomão,UFRGS,0,23.79,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_organizacao_do_trabalho_no_seculo_20.jpg,A organização do trabalho no século 20,Geraldo Augusto Pinto,Expressão Popular,0,20.48,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/bresser_pereira__ruptura_do_pensamento.jpg,Bresser Pereira: ruptura do pensamento,João Villaverde,34,0,27.25,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/capitalismo__socialismo_e_democracia.jpg,"Capitalismo, socialismo e democracia",Joseph A. Schumpeter,UNESP,0,63.13,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/paradoxo_global.jpg,Paradoxo Global,John Naisbitt,Campus,0,19.69,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/economia_do_turismo.jpg,Economia do Turismo,Lage,Atlas,0,22.71,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/curto-circuito.jpg,Curto-circuito,Laura Carvalho,Todavia,0,31.34,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/politicas_publicas.jpg,Políticas Públicas,Leonardo Secchi,Cengage,0,68.83,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/maonomics.jpg,Maonomics,Loretta Napoleoni,Bertrand Brasil,0,22.02,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ordem_do_progresso.jpg,A ordem do progresso,Marcelo de Paiva Abreu,Elsevier,0,116.22,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_critica_do_capitalismo_em_tempos_de_catastrofe.jpg,A crítica do capitalismo em tempos de catástrofe,Marildo Menegat,Consequência,0,59.0,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/etica_e_economia.jpg,Ética e economia,Manfredo Araújo de Oliveira,Ática,0,16.01,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_que_e_economia.jpg,O que é economia,Paul Singer,Contexto,0,14.98,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/primeiros_ensaios_economicos_-_2014__vol__3.jpg,"Primeiros ensaios econômicos - 2014, Vol. 3",Vários,UFPR,0,16.67,Primeiros ensaios econômicos,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/primeiros_ensaios_economicos_-_2010__vol__2.jpg,"Primeiros ensaios econômicos - 2010, Vol. 2",Vários,UFPR,0,16.67,Primeiros ensaios econômicos,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_historia_do_pensamento_economico.jpg,A história do pensamento econômico,Robert Heilbroner,Nova Cultural,0,30.8,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/maturidade_e_estagnacao_no_capitalismo_americano.jpg,Maturidade e estagnação no capitalismo americano,Steindl,Nova Cultural,0,17.52,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/aspectos_politicos_da_teoria_economica.jpg,Aspectos políticos da teoria econômica,Myrdal,Nova Cultural,0,20.76,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/principios_de_economia_1.jpg,Princípios de economia 1,Marshall,Nova Cultural,0,21.85,Os economistas,1,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ensaios_sobre_planificacao_economica.jpg,Ensaios sobre planificação econômica,Lange,Nova Cultural,0,19.5,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_riqueza_das_nacoes_1.jpg,A riqueza das nações 1,Adam Smith,Nova Cultural,0,34.39,Os economistas,1,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_no_seculo_xxi.jpg,O capital no século XXI,Thomas Piketty,Intrínseca,0,58.56,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_riqueza_das_nacoes_2.jpg,A riqueza das nações 2,Adam Smith,Nova Cultural,0,41.57,Os economistas,2,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_economia_politica_do_desenvolvimento.jpg,A economia política do desenvolvimento,Baran,Nova Cultural,0,19.96,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_economia_mundial_e_o_imperialismo.jpg,A economia mundial e o imperialismo,Bukharin,Nova Cultural,0,94.18,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/teoria_positiva_do_capital_1.jpg,Teoria positiva do capital 1,Bohm-Bawerk,Nova Cultural,0,29.34,Os economistas,1,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/teoria_positiva_do_capital_2.jpg,Teoria positiva do capital 2,Bohm-Bawerk,Nova Cultural,0,22.79,Os economistas,2,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_moderna_sociedade_anonima_e_a_propriedade_privada.jpg,A moderna sociedade anônima e a propriedade privada,Berle,Nova Cultural,0,16.18,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/teoria_e_politica_do_desenvolvimento_economico.jpg,Teoria e política do desenvolvimento econômico,Celso Furtado,Nova Cultural,0,20.78,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/capitalismo_e_liberdade.jpg,Capitalismo e liberdade,Friedman,Nova Cultural,0,35.45,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_novo_estado_industrial.jpg,O novo estado industrial,Galbraith,Nova Cultural,0,14.14,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/valor_e_capital.jpg,Valor e capital,Hicks,Nova Cultural,0,17.96,Os economistas,0,0,Collection,no
